fingerprint,brand,product_name,positive_picks,negative_picks,positive_body_picks,negative_body_picks,model,prompt_version
00bc7ffb52ba695c341eea91639d1937f5cebb2db0705284b2278496cb0b45a1,全家,蔥蔥玉子拌麵,0|2|4,1|5|9,,,codex,comment-picks-v1
00d2679b71d5fb18d3235eb577ec6910f9ddd8487f0f11b3c3999bfe90095c2a,7-11,綠寶石葡萄三明治,,0|4|5,0,,gpt-5.6-luna,comment-picks-v1
00d449e86c8eede19e248b693cdf0bd7b97fcfc1de68596c6e23aa15542c3c08,7-11,滿漢大餐金牛肉麵,0|1|4,3|4|8,,,codex,comment-picks-v1
01673d4e9a6cf65b8d8fe95df0b46396df87bce4756512f62c514da61f5cb45a,全家,山葵生鮪魚泥脆卷,,0|2,,,codex,comment-picks-v1
01769a59f5fe27c6ad140d5c08bb4daf616b7703deee56bf06ab65035c19fa06,7-11,晨光Gold草莓鮮乳生土司,,0|2|3,1|3|4,,codex,comment-picks-v1
01b358dbf2272c6927d62ee56e6e9f8f2fea92fc4e110e50fe381136b5ff9f98,萊爾富,樂法金桔檸檬咖啡,,,,0,gpt-5.6-luna,comment-picks-v1
02444419c717a0becc68fe8a30b80af46f04db746cc202b16289149f2e258293,7-11,晶華蒜香菲力牛義大利麵,1|2,0|1,,,gpt-5.6-luna,comment-picks-v1
025ac06f7f0973bf08292e7dce0eda54b321488e9012a83976e3c3a2427ebf6e,全家,韓式燒肉拌飯,,,0,,codex,comment-picks-v1
029e478a5b9b1e228c8bcb81fb00e33ee3c3789e3da126604030a0eb2a01ab9a,7-11,京醬肉絲飯糰,,0,,,codex,comment-picks-v1
02b1332e0c00688661e9f5c01e9c88f50b1e3d263ae4b41773951da4cf82b681,全家,可樂果烤香腸,2,,,,codex,comment-picks-v1
02df4dc59f59c1031a1d55f63e2216dff17c1b3f3cafa61cec4ea126ec3126c1,7-11,法朋蛋黃酥霜淇淋,2|9|10,1|2|10,,,codex,comment-picks-v1
035c66209e671cfda997b7b2a4e9b5e6cd58aa0f6ef067c79de3ca41c70870dc,全家,南非國寶茶,0|2|3,0,,,codex,comment-picks-v1
03639fe1b064665a9f6b02d5ed111d6b3a65d66660f1a45b82c6ac438e32b1db,7-11,鮮蝦明太子冷義大利麵,4|6|8,0|1,,,gpt-5.6-luna,comment-picks-v1
0364de95a50185d01b16190908c5dd7110c4e2ec862a1c35f5539f99e67dc9fe,全家,抹茶紅豆串糰子,,,,,gpt-5.6-luna,comment-picks-v1
