fingerprint,post_id,brand,product_name,excerpt,model,prompt_version
0017783ff9caf775c913258520746ce22f4411f9a8e518cf359980fc160caecc,M.1766756194.A.1A4,全家,核桃腰果稻禾壽司組,"第三顆是普通的豆皮壽司,呵呵真會騙。東西是好吃,但是這東西本來就很難做的不好吃。也沒標示內容物為何 但就偷塞了一顆沒料的壽司進去。",codex,excerpt-v1
002be9ccf75fa0f9f1195de246110c633389fe5b45d185f84109ebee8ea5af4b,M.1760520353.A.B15,7-11,韓國延世大學草莓生乳包,"草莓味就是早餐店抹吐司的便宜草莓果醬,味道又壓過生乳味。35元的味道賣135元",codex,excerpt-v1
00308e424d9780a01f58a015717e47838eb3332525f3965f4fb9f78a9659c3b9,M.1772947670.A.513,萊爾富,韓式辣醬鮪魚夾心吐司,"比起一般鮪魚,吃的過程有輕微的辣度下持續在舌尖與嘴唇刺激,辣中帶點麻的感覺",codex,excerpt-v1
009085d09f2760b076783e63135a2efc5db164083b808eeb9850f4de17176908,M.1763557154.A.C96_蓮花焦糖脆餅巴斯克,7-11,蓮花焦糖脆餅巴斯克,"巴斯克本體是好吃的,下方深色的部分類似焦糖的味道。蓮花餅軟軟的有點可惜,口味稍甜,需要配點水",codex,excerpt-v1
016157f901992f3bbca5c23b3c6b07f6a7891ed2991ac154373a599613856c48,M.1777359511.A.B3E,7-11,酷聖霜野莓馬卡龍,"有苺果的酸味,但結合馬卡龍的甜膩,所以形成一種微妙的甜點口味(!?) 感覺喜歡偏甜的人或小朋友會比較愛!",codex,excerpt-v1
017bc82b2b032278a1936ed120d407f4ac3dd06367a834f0da1cd44d298aac29,M.1782459218.A.E58,7-11,乖乖玉米脆條,"吃起來是甜甜的布丁味,尾巴會有點焦糖味,但沒有焦糖那種苦感。味道還蠻還原的,跟百吉布丁雪糕很像,蠻甜的,建議配無糖茶或咖啡",codex,excerpt-v1
01a5ad9ee5efdef9ada4e1ed8b79fcde69e7ee9d91932d64aac11191b0a6953c,M.1763603251.A.654_香料咖哩雞肉烤飯糰,全家,香料咖哩雞肉烤飯糰,"炸雞是整塊在飯糰上,咬開後中間的咖哩醬超香。飯是屬於比較有米芯感那種, 不會太濕軟。炸雞本身有點鹹味, 不會過柴",codex,excerpt-v1
01d7939206730848323479dc638c3925ef0bb806d4c952de78eb10e7bbf79823,M.1768489220.A.E5F,7-11,越式牛肉河粉,"湯頭味道偏甜,吃完會一直想喝水。有附上一包檸檬汁,但加完還是不夠酸。而且有些麵條吃起來還有點粉粉的",codex,excerpt-v1
01fb340d7c20308ce7bfc27cbad15cc5aeb32e9d245b6cb7239639d2c029baf3,M.1783428783.A.BCA,全家,梨山水蜜桃霜淇淋,"水蜜桃很香,也不會到超甜,但還是會越吃越甜,吃綜合的配牛奶口味比較剛好,不會那麼膩,純水蜜桃吃到最後可能會太膩。",codex,excerpt-v1
0203b2baa39f8cdf97ed6f6af25ce5089b471cbd80fa7ca051088515f8345986,M.1755083381.A.060,7-11,松露烤雞義大利麵,"拌開後每條麵體都有沾滿醬汁。烤雞不柴,整體也吃的到松露香氣。原價99元也很值得買,會再回購",codex,excerpt-v1
025959210c092b518d42b22b18014e9cc2c1876b0422fe1242c376fb24ca23f7,M.1761733451.A.284,全家,蘋果芒芒綠,"果粒很多,喝起來酸酸甜甜,很清爽,大概有三分糖,不會過甜",codex,excerpt-v1
025ba8728d106f6965da181ddac16051a7032148fbb80359b5e158af9ddd0058,M.1770259783.A.4B0,全家,贅澤巧克力霜淇淋,"冰淇淋比較軟又沒有從中間開始擠,所以直接往內塌就變那麼小支。吃兩口就沒了",codex,excerpt-v1
0325780cf5c517bd96b2a0c22a2952b40d091d0ce3d82934b66a185a8b1ef08b,M.1757260853.A.16D,7-11,咔哩咔哩起司口味,"打開來尺寸小小的,像迷你可樂果。吃起來像多力多滋。這個其實不錯吃啦,可買配酒",codex,excerpt-v1
0344491ac4043707a518882a2b1f45b20abac6ae0b194a09e8804bd05f30af83,M.1756882511.A.A28,全家,陽光地瓜總匯三明治,"蛋的部分本身應該沒有調味,地瓜泥吃起來帶點微甜。配上生菜的口感 整體吃起來比較爽脆沒什麼負擔感。地瓜泥的部分偏少",codex,excerpt-v1
03d8b6d1856caaaac827bbe4a7b6d64a364006fc338c6148fcfc0767cb798045,M.1761049651.A.224,7-11,栗子提拉米蘇風味馬卡龍,"奶油感很厚重,栗子內餡就出來拯救了。外殼就是一個薄脆易碎的殼 邊吃邊掉",codex,excerpt-v1
048c4ff24a2fd7c4e3513f6b42b4fa0f877812afee55796c83635ccf69df9d54,M.1778671237.A.AE3,全家,大埔鐵板燒爆炒雞丁飯,"還不錯,不過肉偏少,吃完蠻空虛的",codex,excerpt-v1
0495fc9699298a158be6a470a092000ca72041c8614554a50d646df9b27ee3ad,M.1761678948.A.939_辛奇醬炒牛肉便當,7-11,辛奇醬炒牛肉便當,"看起來不多,但吃起來份量還不少,辛奇醬炒牛肉搭配白菜及豆芽,整體味道酸、辣、鹹,十分融洽",codex,excerpt-v1
04a7a1990476fa6dec686889a40d6b6ef517b8242f7ed46a8112ae3393144c32,M.1769144962.A.F23,7-11,蕃茄蛋湯麵,"這個烘蛋(?)比蛋餃的皮還薄...。喜歡蕃茄的可以試試,但我覺得蕃茄蔬菜湯比較好吃",codex,excerpt-v1
04f09bc064de8789d8e49fb94bb64e07e46d8f3b73ca452b8e2de57db1c36120,M.1755317993.A.DF7_光泉午后時光黑曜咖啡拿鐵,7-11,光泉午后時光黑曜咖啡拿鐵,拿鐵喝起來很順口!希望能夠成為長期的商品,codex,excerpt-v1
04f18914d29603980f7d4e3efb6e9adabca5e48c1be18919f956f59e1bfe7f4b,M.1757674651.A.ADB_南非國寶茶,全家,南非國寶茶,"第一口覺得蠻清新的,有一點點青草茶的感覺。後韻感覺不太多。香氣不太夠,偶爾喝可以吧",codex,excerpt-v1
050b3dad3812d71a3ddaa5b1334e64f6f4747c96266e982abbd4e5249aef9a93,M.1757744305.A.375,全家,起司蛋糕霜淇淋,,codex,excerpt-v1
05333917867a22f18c51c2237e2c00df808b29f487e7420bb79fdb5108d7c92e,M.1782468134.A.EF1_法老的紅寶石草莓氣泡飲,7-11,法老的紅寶石草莓氣泡飲,,codex,excerpt-v1
05d1f09cd196af166497a7ceb4e0a6a7f2b30088ff2da3cc5951caccd1b48066,M.1782468134.A.EF1_沙漠之星石榴洛神氣泡飲,7-11,沙漠之星石榴洛神氣泡飲,,codex,excerpt-v1
06054779faa6e222c5e74687186fee4cf1964f2d5201a0b6d4e9bafd4669a135,M.1778931190.A.0A9_多力多滋爆脆捲爆蒜濃蝦口味,萊爾富,多力多滋爆脆捲爆蒜濃蝦口味,"爆捲脆的話吃起來就是多力多滋的味道,只是捲成棍狀而已。熱量和納含量一樣相當可觀。吃完沒有像普通包吃完的滿足感",codex,excerpt-v1
061cba706274987a819f8d79c197ba986682667e4468e5bc3d2a68a96fb14ee8,M.1763424515.A.267,萊爾富,DeepWater西梅果汁飲,"喝起來其實蠻甜的+小酸,有點像梅精或很濃的酵素。可以先喝半罐或稀釋",codex,excerpt-v1
063cb1c62e8c42ead63b03183c78d147ab2f70cd8cbaa12f461c55d30bbf8afe,M.1760232122.A.BCD,全家,褲褲兔紙膠帶,"寬版,風格有點四格漫畫那種",codex,excerpt-v1
06b65512973839339ee0ff29c2b0043052843c85f732733641433814c1634714,M.1757332262.A.C0E,7-11,可爾必思水蜜桃霜淇淋,"香氣足夠 但不像水蜜桃那樣「高雅」。可爾必思的乳酸味 酸酸甜甜,兩者很平衡的搭在一起。甜度部分不用擔心 清爽好吃",codex,excerpt-v1
0806b3bef9542202e6132f7f7cadedee2d57de4fc4718d26e0502037b7df36a6,M.1768046038.A.748,7-11,多力多滋皮蛋口味,"皮蛋的味道很淡,玉米餅的鹹味感很重,就好像是醬油加太多的皮蛋。",codex,excerpt-v1
082eb06197ad50a3e8480f5c1ae89630a8aba810f7fba34633a7f69a202533d4,M.1765138558.A.A93,7-11,蛤蜊洋芋濃湯,"濃湯料算多每一口幾乎都有,蛤蠣大概四五顆。調味夠、奶味沒有過重不會太膩。蔬菜馬鈴薯都還有口感沒有煮爛",codex,excerpt-v1
089ced14f6dc803044a39715ad2989e717e51b51c8230245ca14269692b9edd5,M.1784374558.A.DEB,全家,白醋涼麵風味雪糕,第一口吃下去是麻醬的芝麻香氣。偏鹹 不過帶點雪糕奶味 還算OK。這不是一支鹹甜口味的雪糕 是單純的鹹而已,codex,excerpt-v1
08de5ed3f56d95f6cb880fd7549e5e6fc7f1789fc8f973180c8c54f8925ba016,M.1757674651.A.ADB_美味蟹煲,全家,美味蟹煲,"蟹肉大概有兩到三塊,一些豆腐還有金針菇之類的。吃進去,我反而是感覺到偏甜(或是說像大家講的沒啥味道)。吃起來不太知道在吃什麼",codex,excerpt-v1
08ee7e2b77fcbe6429ce9742468b2c778ea52dfa67eb99095c60eab7ddcbc754,M.1781240311.A.BA8,萊爾富,喜勒焦糖烤布丁膩,"布丁表面的焦糖皮不是脆皮的,偏軟潤。本體口感蠻綿密柔滑,偏甜。底層的焦糖液濃稠微苦",codex,excerpt-v1
09bb48b11675385c92318614a1e2b9db6d3416c3dc38d6bf0e10a3233011ac21,M.1774112122.A.263,7-11,麻辣奶油鮮蝦義大利麵,"調味其實還不錯,雖然沒什麼辣度,吃起來有點偏鹹甜。奶油最怕吃到最後會很膩,但這款吃完意外不會。其中還有再加不少蒜頭,吃的很夠味",codex,excerpt-v1
09c7deab99dd813b7ddcb7f9dca37559417b9c6c4a27cbe218ea3786b62d5f7f,M.1770810259.A.B41_香草可樂味雲餡泡芙,全家,香草可樂味雲餡泡芙,"軟皮,內餡如圖所示共兩層,包含上層的香草餡及下層的可樂餡。內餡在口中混合後迸發的滋味異常好吃。以香草餡的奶甜為主,輔以些微可樂香氣",codex,excerpt-v1
0a024050d500744427f6d8ba3f14cb79cd65332b92cd5b736667b2c355683c18,M.1755578182.A.09A_姨次滿足熟成牛豚雙拼,全家,姨次滿足熟成牛豚雙拼,"沙茶味有吃到但比較多鐵板奶油香,有點像是拉麵店鐵板炒飯的味道。肉很嫩很好吃。一次牛豬都吃到還蠻過癮的",codex,excerpt-v1
0a25eb5afdf91780438aa6ee5a5206dd35416d1a9529307704b7c62bd8d3dab3,M.1785544445.A.8A6,萊爾富,鵝油辣椒,"應該有中辣到大辣的等級,不吃辣的不建議買。",gpt-5.6-luna,excerpt-v1
0a4f0f1dbc7eb71dc372c2fd23acd4f710dd1345287281dfb020960333b8b174,M.1760589853.A.2A2,全家,焗烤明太子筆尖麵,"整體明太子及醬汁算多,能充分沾附在筆管麵上,吃起來不會太鹹。份量真的太少,女生吃也是不太飽。原價則不會回購",codex,excerpt-v1
0a9b87be9c7d1624fdf5d41f6979c1800a22f8bc777b95b962f496e187889222,M.1779189234.A.2DB,其他,多力多滋爆脆捲,"把原來的三角形捲起來而已,每包含量變少,口感也沒什麼特別。原以為是爆漿,結果就是吃一個空虛",codex,excerpt-v1
0b12ebb89b18924e670b51707d1355cddaa80b57d73497e5d4abe1736cfc3c83,M.1767410649.A.495,萊爾富,京都福寿園伊右衛門綠茶,"喝起來跟生茶味道接近,是好喝的但我還是喜歡茶味較重的茶,",codex,excerpt-v1
0b312e9299275e01db3a73139c46891e729b16c715f0f1dcf323f5d15d8abfbc,M.1780985749.A.DEF,萊爾富,樂法金桔檸檬咖啡,"超級甜,沒什麼咖啡味。浪費錢了",codex,excerpt-v1
0b4b34f85f1cba3467d3e9412903faf90e3e8499119940d0ae08685ac2a63f8d,M.1755070299.A.B21,全家,萌寵可愛箱,,codex,excerpt-v1
0b58b54eafe1193ef9c4f50cf04482e5be53a09dda8b6a222c0b5762ae76cea1,M.1777784320.A.A01,全家,泰式奶茶霜淇淋,"一入口有點奇妙的味道...嗯,是泰奶沒錯。不會甜到很膩,也有微微茶味。融化速度以5分最快來記的話是2分,可以慢慢享用",codex,excerpt-v1
0c1e98deff963803a4afec7ae38110d7c3e58f5f279e98754ab35c7574a682d5,M.1755241623.A.8E4,7-11,帕泰家椰香綠咖哩嫩雞飯,"無骨雞肉吃起來不柴,但飯有點硬",codex,excerpt-v1
0c827fdc2f66cedd02ce7562edc5308daedb372961999b183ba053f8d25e9e7e,M.1772715803.A.8C6,7-11,伯朗黑糖奶茶,"無添加奶精,使用台灣黑糖,加分。",codex,excerpt-v1
0ca7fb7492dd30dda89d98212f41cf8deaedf77ed6ecb74cfa956da397b030bf,M.1764826334.A.7DE_金焙蕎麥茶,全家,金焙蕎麥茶,"現沖茶葉出來的茶真的很香。蕎麥的穀物味很香,喝起來很順口",codex,excerpt-v1
0cbfc4e76be4e9d9ea374560e61cda4d2947b88c49e07d67a63283f7114da562,M.1756296080.A.DE2,7-11,泰國頭等艙梅子,特別鹹 口感也沒有Q勁,codex,excerpt-v1
0d030d1875f6bbb41d7f33938304050be42ea5e91f975651f8d962ee4406841f,M.1773716255.A.35B,全家,抹茶白玉酷繽沙,"加牛奶很清爽,有甜,抹茶有微微苦味,整體的茶感還蠻濃的。白玉也滿Q的。整杯喝完不會覺得膩",codex,excerpt-v1
0d06ef836715a3df7f556e26a9bc4372355e823b00ccc5cdf7c7b8cfab86179e,M.1768593671.A.87F,全家,草莓貓貓塔,"最下面有一層草莓果醬。整體都就是酸酸甜甜的,草莓味不強烈。以這個價位來說,會選擇同樣是酸甜系但更美味的檸檬塔(42元)",codex,excerpt-v1
0d2488ae2de7f71bebee67e4cd41e3435e9d53f6c63cd002d94e3c5f13228e6f,M.1770952373.A.AC6,全家,贅沢巧克力x哈密瓜霜淇淋,"苦甜味的巧克力跟哈密瓜的果香好搭。哈密瓜夠濃郁,配一起反而很爽口",codex,excerpt-v1
0d92df96ed7d8e1e2ff3d5a071645e9cca6c5d5544dcfd389b5592784dde6548,M.1778332077.A.46C,全家,無敵家蔥蔥玉子拌麵,"份量不大,重鹹重油,肉沬有些硬塊,日式熱乾麵的口感。優點是醬有沾上麵但沒有肉片,原價是盤子價",codex,excerpt-v1
0dae02ecfe563db3f5edd91d914872679bf0ebf09b512aecda26a81ed24ee28d,M.1784767832.A.7C7,7-11,芭樂美式氣泡咖啡,"芭樂糖漿很甜,我已經搖很多下,感覺糖漿還是會慢慢沉在最下面。芭樂跟美式咖啡的搭配沒有太協調,芭樂味會把咖啡味道整個蓋掉。結論就是...真的不用嘗試。",codex,excerpt-v1
0dd151022ef11ea88a9b171e07de877d3cee5e666f8ee6af3b1ef00f39c5ac7d,M.1779344011.A.322,全家,健身G肉餐盒,"青菜吃起來還算有脆度,不會太爛。兩種雞肉吃起來都滿嫩的,不會有柴感。整體份量女生吃剛好,大胃王可能會覺得有點空虛",codex,excerpt-v1
0ddb09c8df3c20b4377f929a6df10149d53a6345d76afb6d99f21e461f35e340,M.1758868000.A.53B,全家,香菜氣泡水,"打開瓶蓋的瞬間真的有香菜味,但其實喝起來就是,氣泡水。如果原本預設能喝到液體香菜,可能會小小失望",codex,excerpt-v1
0e36c71bd8df926a330b6d58c77b8561d2b11ca8428ad19a0ea9ac1ac4687b6c,M.1762998039.A.BCA,全家,起司蛋糕霜淇淋,"起司味超濃好好吃,還有點鹹鹹的。個人更愛單起司",codex,excerpt-v1
0e72017574f8d65355e1d2ca08fde3f2e2ad4c40667ef18db88670bf4c1e1394,M.1761457417.A.8D6,全家,經典蜂蜜蛋糕,"濕潤度和甜度 香氣都搭配得很好,當然熱量也不能小覷",codex,excerpt-v1
0ea4aacb6f42e3715d806fcc657d6f2dfb5eefb0a0d6fcbcfb4b6e5872941990,M.1775923616.A.21D,全家,一顆布丁捲蛋糕,布丁的焦糖微苦 有點像煮過頭的那種。布丁本體偏硬實 但不是果凍感。蛋糕捲因為中間被塞了布丁就感覺濕濕的,codex,excerpt-v1
