product_id,brand,productName,category,price,excerpt,exclude,reason
7-11::HomealxSN剝皮辣椒雞細扁麵,,,便當,,HomealxSN剝皮辣椒雞細扁麵:好吃，醬汁因為有剝皮辣椒的關係，辣度大約是小辣，整體來說不錯吃，也比較不油膩，麵體因為是冷凍加熱的關係。偶爾還是有些地方硬硬的，但影響不大，雞肉不算多也不柴，可圈可點的產品。,,修正分類並移除同篇百事可樂摘錄
7-11::酸辣湯,,,鹹食,,酸辣湯:酸與辣的完美平衡，對我來說就是不酸也不辣，吃得出酸味，但辣味卻曇花一現，更何況沒有豬(鴨)血，就是少了一味靈魂，缺一不可啊。,,修正分類並移除同篇御飯糰摘錄
7-11::米香黑胡椒紅酒牛肉御飯糰,,,,,黑胡椒紅酒牛肉御飯糰:好吃。必買，雖然我沒感覺到紅酒的酒味，但至少是將黑胡椒牛肉肉絲整個包進去飯糰裡面，這或許是近期內最值得買的商品了，肉量也給得很大方。,,移除同篇酸辣湯摘錄
7-11::百事可樂生可樂檸檬,,,,,百事可樂生可樂檸檬口味:不好意思，我真的喝不懂生可樂，但檸檬味也淡淡的，就入口後的後味有檸檬味而已，有人知道該怎麼欣賞這項產品嗎。,,移除同篇麵食摘錄
全家::小壽桃,,,,,__CLEAR__,true,同篇多商品留言全屬小壽桃分數錯置故移除
全家::芋泥巴斯克,,,甜點,,,,修正明確分類錯誤
全家::醇黑可可波蘿奶酥,,,麵包,,,,修正明確分類錯誤
全家::焦糖拿鐵烤雞細扁麵,,,便當,,,,修正明確分類錯誤
全家::番茄起司手工千層麵,,,便當,,,,修正明確分類錯誤
7-11::阜杭豆漿饅頭夾豬排蛋,,,便當,,,,修正明確分類錯誤
7-11::玉米起司蛋餅,,,鹹食,,,,修正明確分類錯誤
全家::檸檬燕麥豆漿餐包,,,麵包,,,,修正明確分類錯誤
7-11::拉神之眼柑橘氣泡飲,,,飲料,,,,原文為水果氣泡飲
7-11::沙漠之星石榴洛神氣泡飲,,,飲料,,,,原文為水果氣泡飲
7-11::法老的紅寶石草莓氣泡飲,,,飲料,,,,原文為水果氣泡飲
萊爾富::喜勒焦糖烤布丁膩,,喜勒焦糖烤布丁,甜點,,,,移除混入商品名稱的評論詞
全家::牧場直送40牛奶冰淇淋甜筒,,牧場直送4.0牛奶冰淇淋甜筒,冰品,49,,,原文確認正式名稱與價格
全家::李多慧發聲按鈕飾品,,,,69,,,原文確認199元為消費門檻且商品加購價為69元
全家::剝皮辣椒雞奶油細扁麵,,,便當,,,,修正明確分類錯誤
7-11::韓國熊津枳椇子活力甘茶,,,飲料,,,,修正明確分類錯誤
7-11::開心果馬卡龍,,,甜點,,,,修正明確分類錯誤
全家::濃蕃茄火腿蛋包飯,,,便當,,,,修正明確分類錯誤
全家::可樂果香菜貢丸湯,,,零食,,,,修正明確分類錯誤
全家::可樂果烤香腸,,,零食,,,,修正明確分類錯誤
全家::義美高蛋白牛乳,,,飲料,,,,修正明確分類錯誤
7-11::八棟花生麻糬熱壓土司,,,麵包,,,,修正明確分類錯誤
全家::荔香雙果茶,,,飲料,,,,修正明確分類錯誤
7-11::御弁當金黃炸魚爪哇咖哩飯,,,便當,,,,修正明確分類錯誤
7-11::全家羊乳起司培根筆尖麵,全家,羊乳起司培根筆尖麵,便當,,,,修正品牌名稱與分類
7-11::東海大學巧克力牛乳,,,飲料,,__CLEAR__,true,同篇留言與煎餃共用且樣本過小分數不可靠故移除
全家::冰心乳酪條,,,甜點,,,,修正明確分類錯誤
全家::香草可樂味雲餡泡芙,,,甜點,,,,修正明確分類錯誤
7-11::哈密瓜風味波蘿,,,麵包,,,,修正明確分類錯誤
全家::養元雙月養仙茶,,,飲料,,,,修正明確分類錯誤
7-11::優菓甜坊可可玉米片奶酪,,,甜點,,,,修正明確分類錯誤
全家::蟹味可樂餅風炸飯糰,,,便當,,,,修正明確分類錯誤
7-11::可樂果濃厚臭豆腐,,,零食,,,,修正明確分類錯誤
全家::青檸紅茶馬卡龍,,,甜點,,,,修正明確分類錯誤
全家::立頓青檸果寶茶,,,飲料,,,,修正明確分類錯誤
全家::手標泰式檸檬風味康普茶,,,飲料,,,,修正明確分類錯誤
7-11::全家甘梅薯條,,,,,,true,品牌錯誤且已有另一筆同篇商品
全家::五窨茉莉茶后,,五窨茉莉茶后,飲料,,__CLEAR__,,移除門市限制殘詞清除錯配Q堤摘錄並修正分類為飲料
全家::款褲褲兔瓶套,,褲褲兔瓶套,,,,,修正倒置名稱
全家::滑爆可樂霜淇淋,,,,,__CLEAR__,,摘錄完全屬於焦糖海鹽麵包
全家::大冰特濃拿鐵,,,,,__CLEAR__,true,同篇留言幾乎全屬可可脆皮泡芙分數錯置故移除
全家::單品拿鐵巴西黃水晶,,,,,__CLEAR__,true,同篇留言多屬提拉米蘇分數錯置故移除
萊爾富::清原芋見雲朵,,,,,__CLEAR__,,摘錄完全屬於涼麵
全家::蘋果芒芒綠,,,,,蘋果芒芒綠是蘋果汁混芒果汁的組合。,,移除同篇餐盒摘錄
7-11::加賀屋開運蒲燒鰻魚御膳,,,,,加賀屋-開運蒲燒鰻魚御膳:簡直完美，這種價格吃到算很不錯了，雖然魚肉偶有細刺，但無傷大雅，魚肉的份量也不少。,,拆分同篇佛跳牆摘錄
7-11::米香台菜御品佛跳牆,,,,,米香台菜御品佛跳牆:我覺得味道好怪，不好吃，不要吃。我寧願吃海皇羹。,,拆分同篇鰻魚御膳摘錄
7-11::抹茶紅豆起司塔,,,,,抹茶紅豆起司塔的抹茶味還不錯，但抹茶是主角，紅豆大概是配角，也就是給太少吃不出味道。我還差點被起司燙到，微波版大家可以試試。,,拆分同篇德式布丁摘錄
7-11::蓮花焦糖脆餅德式布丁,,,,,蓮花焦糖脆餅德式布丁我還好，我蠻喜歡蓮花餅的，所以才買，但它的蓮花餅已經軟爛了，根本不是餅乾。,,拆分同篇起司塔摘錄
